Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50011,-255,-0.51%,50267,50541,36618
S&P 500,6944,-17,-0.25%,6961,7043,4832
NASDAQ 100,25124,-94,-0.37%,25218,26399,16460
VIX,19.67,0.15,0.79%,19.52,41.50,15.85
Dollar Index,97.04,0.15,0.15%,96.89,108.00,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,57945,45,0.08%,57900,58620,30560
Euro Stoxx 50,6023,-23,-0.38%,6047,6078,4540
DAX,24980,-81,-0.32%,25061,25641,19004
FTSE 100,10430,76,0.74%,10353,10481,7544
Bitcoin,66115,-2698,-3.92%,68813,126230,59977
USD/INR,90.70,0.16,0.17%,90.54,92.19,83.76
USD/JPY,153.39,-0.99,-0.64%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 21:00
