Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52794,-262,-0.49%,53056,54780,44854
S&P 500,7696,-26,-0.34%,7722,7838,6353
NASDAQ 100,29615,50,0.17%,29565,30975,22961
VIX,16.44,0.17,1.06%,16.27,30.19,15.85
Dollar Index,98.87,-0.03,-0.03%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65500,-320,-0.49%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,26026,18,0.07%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78780,-326,-0.41%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.27,-0.09,-0.06%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 21:32
