Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53122,702,1.34%,52420,53414,43811
S&P 500,7597,77,1.03%,7519,7648,6313
NASDAQ 100,28677,273,0.96%,28404,30975,22961
VIX,17.77,-0.33,-1.85%,18.10,30.19,15.85
Dollar Index,99.85,0.05,0.05%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
Nikkei 225,62945,-385,-0.61%,63330,73830,40375
Euro Stoxx 50,6437,79,1.25%,6358,6437,5235
DAX,26145,435,1.69%,25710,26159,22057
FTSE 100,10846,-21,-0.20%,10868,10989,9079
Bitcoin,63759,256,0.40%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.59,-0.86,-0.54%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:10
