Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53319,32,0.06%,53287,53414,43811
S&P 500,7644,16,0.21%,7628,7650,6313
NASDAQ 100,29092,200,0.69%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.02,0.03,0.03%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,64115,665,1.05%,63450,73830,40450
Euro Stoxx 50,6472,46,0.72%,6426,6478,5252
DAX,26330,200,0.77%,26130,26345,22057
FTSE 100,10901,43,0.40%,10857,10989,9079
Bitcoin,63688,235,0.37%,63453,126230,57736
USD/INR,95.35,0.02,0.02%,95.33,96.96,86.93
USD/JPY,157.82,0.62,0.40%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 13:20
