Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,384,0.79%,48813,49716,36618
S&P 500,6848,27,0.41%,6820,7043,4832
NASDAQ 100,24762,111,0.45%,24651,26399,16460
VIX,20.13,-0.72,-3.44%,20.85,41.50,15.85
Dollar Index,97.80,-0.14,-0.15%,97.95,108.52,95.55
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
Nikkei 225,55545,1565,2.90%,53980,55600,30560
Euro Stoxx 50,5964,38,0.65%,5925,6073,4540
DAX,24675,147,0.60%,24528,25641,19004
FTSE 100,10321,12,0.12%,10309,10481,7544
Bitcoin,67149,4391,7.00%,62757,126230,59977
USD/INR,90.63,0.33,0.37%,90.30,92.19,83.76
USD/JPY,157.12,0.07,0.05%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 18:50
