Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46958,473,1.02%,46484,50541,36618
S&P 500,6702,66,1.01%,6636,7043,4832
NASDAQ 100,24690,296,1.21%,24394,26399,16460
VIX,23.20,-1.60,-6.45%,24.80,41.50,15.85
Dollar Index,99.91,-0.58,-0.58%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54285,1155,2.17%,53130,60080,30560
Euro Stoxx 50,5753,37,0.65%,5716,6199,4540
DAX,23599,158,0.67%,23441,25641,19004
FTSE 100,10341,79,0.78%,10261,10934,7544
Bitcoin,73438,604,0.83%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.26,-0.47,-0.29%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 21:50
