Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50204,66,0.13%,50138,50270,36618
S&P 500,6957,4,0.07%,6952,7043,4832
NASDAQ 100,25166,3,0.01%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.31,-0.37,-0.38%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56640,110,0.19%,56530,58620,30560
Euro Stoxx 50,6015,16,0.28%,5998,6073,4540
DAX,24903,106,0.43%,24797,25641,19004
FTSE 100,10398,28,0.27%,10369,10481,7544
Bitcoin,69812,-488,-0.69%,70300,126230,59977
USD/INR,90.71,0.16,0.17%,90.56,92.19,83.76
USD/JPY,156.50,-0.74,-0.47%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:00
