Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53461,-91,-0.17%,53553,54780,44854
S&P 500,7703,-18,-0.24%,7722,7838,6353
NASDAQ 100,29443,-48,-0.17%,29491,30975,22961
VIX,17.00,0.06,0.38%,16.94,30.19,15.90
Dollar Index,99.52,-0.16,-0.16%,99.68,101.80,95.55
US10Y,4.73,-0.00,-0.04%,4.73,4.75,3.93
Nikkei 225,66425,650,0.99%,65775,73830,41890
Euro Stoxx 50,6479,-5,-0.09%,6485,6577,5290
DAX,26434,-187,-0.70%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78405,688,0.89%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.71,-0.39,-0.24%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 17:50
