Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52266,125,0.24%,52141,52422,41787
S&P 500,7569,-17,-0.23%,7587,7648,5959
NASDAQ 100,30377,63,0.21%,30313,30975,21566
VIX,18.66,0.24,1.32%,18.42,30.19,15.85
Dollar Index,99.67,0.14,0.14%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
Nikkei 225,70525,1275,1.84%,69250,70760,38015
Euro Stoxx 50,6292,35,0.57%,6257,6299,5154
DAX,24898,-31,-0.12%,24929,25641,22057
FTSE 100,10496,1,0.02%,10494,10934,8707
Bitcoin,65157,-480,-0.73%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.27,-0.19,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 20:50
