Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51960,750,1.47%,51210,51960,41787
S&P 500,7646,211,2.84%,7435,7648,5959
NASDAQ 100,30892,1230,4.15%,29662,30903,21566
VIX,18.70,-0.96,-4.90%,19.66,30.19,15.85
Dollar Index,99.57,-0.24,-0.24%,99.81,100.64,95.55
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
Nikkei 225,69770,2435,3.62%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24929,298,1.21%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67092,1366,2.08%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.19,-0.04,-0.02%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 21:51
