Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49085,234,0.48%,48850,50541,36618
S&P 500,6858,6,0.10%,6851,7043,4832
NASDAQ 100,24865,102,0.41%,24762,26399,16460
VIX,20.80,-0.30,-1.41%,21.10,41.50,15.85
Dollar Index,97.93,0.23,0.24%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57725,920,1.62%,56805,58620,30560
Euro Stoxx 50,6122,8,0.13%,6113,6151,4540
DAX,25054,27,0.11%,25027,25641,19004
FTSE 100,10707,22,0.21%,10684,10745,7544
Bitcoin,63529,-1112,-1.72%,64642,126230,59977
USD/INR,90.85,-0.14,-0.16%,90.99,92.19,83.76
USD/JPY,155.95,1.28,0.83%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:40
