Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51694,-49,-0.09%,51743,51968,41787
S&P 500,7617,-9,-0.12%,7626,7648,5959
NASDAQ 100,30810,-53,-0.17%,30864,30915,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.66,-0.14,-0.15%,99.81,100.64,95.55
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
Nikkei 225,69545,-305,-0.44%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24919,288,1.17%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66202,476,0.73%,65726,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.30,-0.06,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 04:44
