Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49299,50,0.10%,49248,50541,39745
S&P 500,7158,15,0.21%,7143,7185,5455
NASDAQ 100,27125,191,0.71%,26934,27155,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.82,0.03,0.03%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59680,680,1.15%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24322,1,0.00%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78465,181,0.23%,78284,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.77,0.02,0.01%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 06:20
