Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47129,194,0.41%,46935,50541,36618
S&P 500,6778,74,1.10%,6704,7043,4832
NASDAQ 100,25015,339,1.38%,24675,26399,16460
VIX,22.60,-0.39,-1.70%,22.99,41.50,15.85
Dollar Index,99.56,-0.26,-0.26%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54165,-225,-0.41%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23736,165,0.70%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74407,-472,-0.63%,74880,126230,59977
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.93,-0.11,-0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 23:10
