Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47190,-254,-0.54%,47445,50541,36618
S&P 500,6738,-5,-0.09%,6743,7043,4832
NASDAQ 100,24729,59,0.24%,24670,26399,16460
VIX,24.85,-2.12,-7.85%,26.97,41.50,15.85
Dollar Index,99.08,0.22,0.23%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.17%,4.14,4.63,3.86
Nikkei 225,53785,-235,-0.44%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23474,-73,-0.31%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68962,3001,4.55%,65961,126230,59977
USD/INR,92.09,0.19,0.20%,91.91,92.36,83.76
USD/JPY,158.15,0.32,0.21%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 22:30
