Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53462,-213,-0.40%,53675,54780,44854
S&P 500,7721,31,0.41%,7690,7838,6353
NASDAQ 100,29553,264,0.90%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.19,0.05,0.05%,99.13,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,66195,220,0.33%,65975,73830,41710
Euro Stoxx 50,6465,-5,-0.09%,6470,6577,5290
DAX,26417,54,0.20%,26363,26665,22057
FTSE 100,10838,-39,-0.36%,10878,10989,9107
Bitcoin,79384,376,0.48%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.39,0.07,0.05%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 17:39
