Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53629,70,0.13%,53559,54780,44854
S&P 500,7739,-3,-0.05%,7742,7838,6353
NASDAQ 100,29614,-81,-0.28%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.09%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66675,440,0.66%,66235,73830,41710
Euro Stoxx 50,6472,48,0.75%,6424,6577,5290
DAX,26564,173,0.66%,26391,26665,22057
FTSE 100,10816,23,0.22%,10792,10989,9107
Bitcoin,79408,-841,-1.05%,80250,126230,57736
USD/INR,95.41,-0.12,-0.13%,95.53,96.96,87.63
USD/JPY,159.66,0.26,0.16%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 15:10
