Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48872,-19,-0.04%,48891,49716,36618
S&P 500,6934,-31,-0.45%,6965,7043,4832
NASDAQ 100,25481,-189,-0.74%,25670,26399,16460
VIX,19.20,0.16,0.81%,19.04,41.50,15.85
Dollar Index,97.35,0.21,0.21%,97.15,109.04,95.55
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
Nikkei 225,53345,-215,-0.40%,53560,54660,30560
Euro Stoxx 50,5973,25,0.43%,5947,6053,4540
DAX,24827,211,0.86%,24616,25641,19004
FTSE 100,10288,64,0.63%,10223,10298,7544
Bitcoin,77844,960,1.25%,76884,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
USD/JPY,155.19,0.41,0.26%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 19:00
