Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47700,1000,2.14%,46699,50541,37829
S&P 500,6819,163,2.45%,6656,7043,5127
NASDAQ 100,25137,766,3.14%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.92,-0.60,-0.60%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56320,2345,4.34%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24241,1139,4.93%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71546,-424,-0.59%,71970,126230,59977
USD/INR,92.56,-0.27,-0.30%,92.84,95.22,83.76
USD/JPY,158.41,-1.20,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 09:59
