Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51057,38,0.08%,51018,51151,41787
S&P 500,7617,21,0.28%,7595,7620,5909
NASDAQ 100,30552,147,0.48%,30405,30595,21399
VIX,17.68,0.09,0.52%,17.59,30.19,15.85
Dollar Index,98.97,0.03,0.03%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67125,895,1.35%,66230,67275,37320
Euro Stoxx 50,6054,3,0.06%,6050,6199,5154
DAX,25165,-14,-0.06%,25179,25641,22057
FTSE 100,10378,-31,-0.30%,10409,10934,8707
Bitcoin,72869,-707,-0.96%,73576,126230,59977
USD/INR,95.01,0.02,0.02%,94.99,96.96,85.19
USD/JPY,159.45,0.18,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 13:00
