Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48224,297,0.62%,47927,50541,37829
S&P 500,6868,44,0.65%,6823,7043,5127
NASDAQ 100,25238,163,0.65%,25074,26399,17700
VIX,21.35,-0.56,-2.55%,21.91,31.95,15.85
Dollar Index,98.68,-0.32,-0.32%,99.00,101.98,95.55
US10Y,4.26,-0.03,-0.70%,4.29,4.63,3.93
Nikkei 225,56790,-295,-0.52%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24069,-132,-0.55%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72036,970,1.37%,71066,126230,59977
USD/INR,92.31,-0.01,-0.01%,92.32,95.22,83.76
USD/JPY,158.66,0.09,0.05%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 22:00
