Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,-186,-0.36%,52190,52824,43334
S&P 500,7371,-52,-0.70%,7423,7648,6223
NASDAQ 100,29296,-428,-1.44%,29724,30975,22582
VIX,19.85,0.74,3.89%,19.11,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69255,-2075,-2.91%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24957,-210,-0.83%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59722,24,0.04%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.63,-0.17,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 11:50
