Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51746,-108,-0.21%,51855,52422,43000
S&P 500,7444,6,0.09%,7437,7648,6141
NASDAQ 100,29773,107,0.36%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.59,0.20,0.20%,101.39,101.59,95.55
US10Y,4.48,-0.02,-0.49%,4.50,4.69,3.93
Nikkei 225,69410,160,0.23%,69250,73830,39025
Euro Stoxx 50,6224,-6,-0.10%,6230,6337,5154
DAX,24863,-246,-0.98%,25109,25641,22057
FTSE 100,10431,3,0.03%,10428,10934,8707
Bitcoin,62553,-103,-0.17%,62657,126230,59081
USD/INR,94.66,-0.06,-0.07%,94.72,96.96,85.19
USD/JPY,161.72,0.14,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 13:40
