Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50758,34,0.07%,50724,51151,41787
S&P 500,7592,10,0.14%,7581,7592,5867
NASDAQ 100,30345,38,0.13%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.01,0.02,0.02%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66475,725,1.10%,65750,66545,37295
Euro Stoxx 50,6078,23,0.38%,6055,6199,5154
DAX,25202,66,0.26%,25136,25641,22057
FTSE 100,10434,8,0.08%,10425,10934,8707
Bitcoin,73678,150,0.20%,73527,126230,59977
USD/INR,95.44,-0.23,-0.24%,95.68,96.96,85.19
USD/JPY,159.24,-0.01,-0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 12:40
