Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49610,-22,-0.05%,49633,50541,36618
S&P 500,6912,-11,-0.16%,6923,7043,4832
NASDAQ 100,24997,-70,-0.28%,25067,26399,16460
VIX,20.25,0.03,0.13%,20.22,41.50,15.85
Dollar Index,97.63,-0.16,-0.16%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.61%,4.09,4.63,3.86
Nikkei 225,57135,-20,-0.03%,57155,58620,30560
Euro Stoxx 50,6148,16,0.27%,6131,6151,4540
DAX,25190,-105,-0.42%,25295,25641,19004
FTSE 100,10736,49,0.46%,10686,10745,7544
Bitcoin,65784,-1843,-2.73%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.66,-0.42,-0.27%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:10
