Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47994,102,0.21%,47892,50541,36618
S&P 500,6845,10,0.15%,6835,7043,4832
NASDAQ 100,25113,64,0.26%,25049,26399,16460
VIX,22.75,-0.22,-0.97%,22.97,41.50,15.85
Dollar Index,99.05,-0.02,-0.02%,99.06,104.68,95.55
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
Nikkei 225,55615,990,1.81%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23987,205,0.86%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70626,-271,-0.38%,70898,126230,59977
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
USD/JPY,157.74,0.18,0.12%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 12:40
