Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49507,138,0.28%,49369,50541,36618
S&P 500,6892,15,0.22%,6877,7043,4832
NASDAQ 100,24970,112,0.45%,24858,26399,16460
VIX,20.35,-0.40,-1.94%,20.75,41.50,15.85
Dollar Index,97.81,-0.01,-0.01%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,57020,-35,-0.06%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25290,231,0.92%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67470,512,0.76%,66958,126230,59977
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
USD/JPY,155.05,0.05,0.03%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 22:10
