Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50994,431,0.85%,50563,51030,41787
S&P 500,7558,67,0.89%,7491,7565,5853
NASDAQ 100,29958,400,1.35%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.03,-0.28,-0.29%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65210,1875,2.96%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25180,210,0.84%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77174,196,0.25%,76978,126230,59977
USD/INR,95.23,-0.45,-0.47%,95.68,96.96,85.04
USD/JPY,158.92,-0.28,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 12:00
