Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46146,15,0.03%,46131,50541,36618
S&P 500,6663,-13,-0.20%,6677,7043,4832
NASDAQ 100,24571,-80,-0.33%,24651,26399,16460
VIX,24.96,0.31,1.24%,24.65,41.50,15.85
Dollar Index,100.23,0.00,0.00%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52785,-765,-1.43%,53550,60080,30560
Euro Stoxx 50,5636,-100,-1.75%,5736,6199,4540
DAX,23176,-356,-1.51%,23532,25641,19004
FTSE 100,10143,-162,-1.57%,10305,10934,7544
Bitcoin,70081,-1188,-1.67%,71270,126230,59977
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
USD/JPY,159.23,-0.64,-0.40%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 14:00
