Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,-87,-0.18%,49684,50541,41156
S&P 500,7403,-22,-0.31%,7425,7540,5756
NASDAQ 100,28956,-140,-0.48%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.13,0.17,0.17%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,60685,-875,-1.42%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24294,-9,-0.04%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76879,-83,-0.11%,76962,126230,59977
USD/INR,96.34,0.01,0.01%,96.33,96.39,84.78
USD/JPY,159.00,0.14,0.09%,158.86,160.73,142.11
,,,,,Update Time,19-May 11:10
