Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47671,971,2.08%,46699,50541,37829
S&P 500,6795,138,2.08%,6656,7043,5127
NASDAQ 100,24999,628,2.58%,24371,26399,17700
VIX,22.52,-2.46,-9.83%,24.98,32.10,15.85
Dollar Index,98.84,-0.67,-0.67%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,56790,2815,5.22%,53975,60080,32610
Euro Stoxx 50,5879,246,4.38%,5633,6199,4631
DAX,24182,1080,4.67%,23102,25641,20279
FTSE 100,10588,239,2.31%,10348,10934,7679
Bitcoin,70828,-1142,-1.59%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.43,-1.18,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:40
