Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49338,-31,-0.06%,49369,50541,41156
S&P 500,7370,-8,-0.11%,7378,7540,5756
NASDAQ 100,28917,-7,-0.03%,28924,29782,20727
VIX,20.53,0.11,0.55%,20.42,30.19,15.85
Dollar Index,99.34,0.03,0.03%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.17%,4.67,4.69,3.93
Nikkei 225,59670,-1015,-1.67%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24318,-166,-0.68%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77141,359,0.47%,76782,126230,59977
USD/INR,96.80,0.27,0.28%,96.52,96.96,84.78
USD/JPY,158.93,-0.15,-0.09%,159.08,160.73,142.11
,,,,,Update Time,20-May 10:50
