Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46053,-223,-0.48%,46276,50541,36618
S&P 500,6597,-37,-0.57%,6634,7043,4832
NASDAQ 100,24265,-143,-0.59%,24408,26399,16460
VIX,24.60,0.30,1.22%,24.30,41.50,15.85
Dollar Index,99.37,0.23,0.23%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,51640,-1390,-2.62%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22658,-156,-0.68%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70483,-401,-0.57%,70885,126230,59977
USD/INR,93.67,0.50,0.53%,93.17,94.11,83.76
USD/JPY,158.62,0.19,0.12%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 09:10
