Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47324,-568,-1.19%,47892,50541,36618
S&P 500,6766,-69,-1.01%,6835,7043,4832
NASDAQ 100,24868,-181,-0.72%,25049,26399,16460
VIX,24.99,2.02,8.78%,22.97,41.50,15.85
Dollar Index,98.98,-0.08,-0.08%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
Nikkei 225,54175,-450,-0.82%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23626,-156,-0.66%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68562,-2335,-3.29%,70898,126230,59977
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
USD/JPY,157.66,0.10,0.06%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 22:40
