Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52335,-225,-0.43%,52560,53414,43334
S&P 500,7537,-40,-0.53%,7577,7648,6239
NASDAQ 100,28984,-241,-0.82%,29225,30975,22775
VIX,18.89,0.38,2.06%,18.51,30.19,15.85
Dollar Index,100.76,0.05,0.05%,100.71,101.80,95.55
US10Y,4.55,-0.00,-0.09%,4.56,4.69,3.93
Nikkei 225,64410,-1670,-2.53%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24829,-148,-0.59%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63625,-173,-0.27%,63799,126230,57736
USD/INR,96.35,0.02,0.02%,96.33,96.96,86.12
USD/JPY,162.38,0.01,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 09:00
