Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53633,49,0.09%,53584,54780,44854
S&P 500,7683,-8,-0.11%,7692,7838,6353
NASDAQ 100,29191,-85,-0.29%,29276,30975,22961
VIX,17.22,0.02,0.09%,17.20,30.19,15.90
Dollar Index,98.97,0.06,0.06%,98.90,101.80,95.55
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,66180,120,0.18%,66060,73830,41710
Euro Stoxx 50,6463,8,0.13%,6455,6577,5290
DAX,26272,-60,-0.23%,26332,26665,22057
FTSE 100,10873,-13,-0.12%,10886,10989,9107
Bitcoin,78909,420,0.54%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.01,-0.19,-0.12%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 13:30
