Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,-232,-0.47%,49804,50541,41156
S&P 500,7436,10,0.13%,7426,7454,5756
NASDAQ 100,29336,166,0.57%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.59,0.30,0.30%,98.29,101.26,95.55
US10Y,4.48,0.02,0.40%,4.46,4.63,3.93
Nikkei 225,63025,505,0.81%,62520,63850,36490
Euro Stoxx 50,5813,5,0.09%,5808,6199,5154
DAX,24216,197,0.82%,24019,25641,22057
FTSE 100,10258,-6,-0.07%,10265,10934,8531
Bitcoin,80217,-257,-0.32%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.86,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 18:00
