Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50157,314,0.63%,49843,50541,41156
S&P 500,7492,22,0.30%,7469,7496,5756
NASDAQ 100,29543,64,0.22%,29479,29693,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.56,0.11,0.11%,98.45,101.26,95.55
US10Y,4.44,-0.02,-0.54%,4.47,4.63,3.93
Nikkei 225,63030,-410,-0.65%,63440,63880,36490
Euro Stoxx 50,5924,63,1.09%,5861,6199,5154
DAX,24531,373,1.54%,24158,25641,22057
FTSE 100,10369,43,0.42%,10325,10934,8604
Bitcoin,79325,29,0.04%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.94,0.05,0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 17:40
