Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48464,-287,-0.59%,48752,50541,36618
S&P 500,6840,-35,-0.52%,6876,7043,4832
NASDAQ 100,24984,-143,-0.57%,25128,26399,16460
VIX,21.95,0.75,3.53%,21.20,41.50,15.85
Dollar Index,99.09,0.31,0.31%,98.78,104.68,95.55
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
Nikkei 225,55150,-1225,-2.17%,56375,60080,30560
Euro Stoxx 50,5837,-33,-0.57%,5870,6199,4540
DAX,23999,-240,-0.99%,24239,25641,19004
FTSE 100,10505,-61,-0.59%,10567,10934,7544
Bitcoin,72666,-1,-0.00%,72668,126230,59977
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
USD/JPY,157.69,0.63,0.40%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:09
