Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49087,71,0.15%,49015,49716,36618
S&P 500,7018,10,0.15%,7007,7043,4832
NASDAQ 100,26173,17,0.07%,26156,26399,16460
VIX,18.61,0.01,0.05%,18.60,41.50,15.85
Dollar Index,96.26,-0.08,-0.08%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53460,-325,-0.60%,53785,54660,30560
Euro Stoxx 50,5954,20,0.35%,5933,6053,4540
DAX,24671,-263,-1.05%,24934,25641,19004
FTSE 100,10229,75,0.74%,10154,10257,7544
Bitcoin,87990,-1188,-1.33%,89178,126230,74458
USD/INR,91.90,-0.10,-0.11%,92.00,92.19,83.76
USD/JPY,153.25,-0.16,-0.10%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 18:30
