Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52326,18,0.04%,52307,53414,43515
S&P 500,7472,0,-0.00%,7472,7648,6251
NASDAQ 100,28234,-3,-0.01%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.05,0.08,0.08%,99.97,101.80,95.55
US10Y,4.74,0.06,1.33%,4.67,4.74,3.93
Nikkei 225,63235,-530,-0.83%,63765,73830,39790
Euro Stoxx 50,6355,10,0.17%,6344,6431,5170
DAX,25716,58,0.23%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62646,-2048,-3.17%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.24,-0.31,-0.19%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 21:20
