Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48879,29,0.06%,48850,50541,36618
S&P 500,6858,6,0.10%,6851,7043,4832
NASDAQ 100,24799,36,0.15%,24762,26399,16460
VIX,21.15,0.05,0.25%,21.10,41.50,15.85
Dollar Index,97.82,0.12,0.13%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57390,585,1.03%,56805,58620,30560
Euro Stoxx 50,6098,-15,-0.25%,6113,6151,4540
DAX,24950,-77,-0.31%,25027,25641,19004
FTSE 100,10667,-17,-0.16%,10684,10745,7544
Bitcoin,63207,-1434,-2.22%,64642,126230,59977
USD/INR,90.93,-0.06,-0.06%,90.99,92.19,83.76
USD/JPY,155.86,1.19,0.77%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 14:42
