Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50977,275,0.54%,50701,51389,41787
S&P 500,7547,-24,-0.32%,7571,7632,5927
NASDAQ 100,30328,-304,-0.99%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.33,-0.22,-0.23%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67455,-790,-1.16%,68245,68790,37410
Euro Stoxx 50,6080,26,0.44%,6053,6199,5154
DAX,24955,116,0.47%,24839,25641,22057
FTSE 100,10292,-39,-0.38%,10332,10934,8707
Bitcoin,63108,-906,-1.42%,64015,126230,59977
USD/INR,95.79,0.10,0.10%,95.69,96.96,85.19
USD/JPY,159.85,-0.24,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 15:30
