Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54020,144,0.27%,53876,54780,43925
S&P 500,7777,42,0.55%,7734,7820,6353
NASDAQ 100,29765,276,0.94%,29488,30975,22961
VIX,16.95,-0.15,-0.85%,17.10,30.19,15.85
Dollar Index,99.59,-0.37,-0.37%,99.96,101.80,95.55
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
Nikkei 225,66320,660,1.01%,65660,73830,41710
Euro Stoxx 50,6538,35,0.55%,6502,6559,5290
DAX,26433,185,0.70%,26248,26527,22057
FTSE 100,10922,54,0.50%,10867,10989,9093
Bitcoin,65089,842,1.31%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.77,-0.69,-0.44%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 20:10
