Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,177,0.36%,49472,50541,36618
S&P 500,6876,25,0.37%,6850,7043,4832
NASDAQ 100,24882,78,0.32%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,96.99,0.11,0.11%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57070,-560,-0.97%,57630,58620,30560
Euro Stoxx 50,6003,18,0.30%,5985,6099,4540
DAX,25052,93,0.37%,24959,25641,19004
FTSE 100,10460,14,0.14%,10446,10535,7544
Bitcoin,68700,-89,-0.13%,68790,126230,59977
USD/INR,90.69,0.19,0.20%,90.50,92.19,83.76
USD/JPY,153.40,0.68,0.45%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 13:58
