Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51871,118,0.23%,51753,53414,43334
S&P 500,7448,3,0.05%,7445,7648,6239
NASDAQ 100,28582,-38,-0.13%,28620,30975,22775
VIX,19.38,-0.13,-0.68%,19.51,30.19,15.85
Dollar Index,101.47,0.04,0.04%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,64960,-480,-0.73%,65440,73830,39780
Euro Stoxx 50,6255,45,0.72%,6210,6431,5154
DAX,25014,221,0.89%,24793,26064,22057
FTSE 100,10688,49,0.47%,10639,10934,9027
Bitcoin,64440,-622,-0.96%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.86,-0.01,-0.01%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 18:50
