Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53899,11,0.02%,53888,54780,44573
S&P 500,7824,2,0.03%,7822,7838,6353
NASDAQ 100,30158,-29,-0.10%,30188,30975,22961
VIX,17.97,-0.14,-0.80%,18.11,30.19,15.90
Dollar Index,99.87,-0.08,-0.08%,99.95,101.80,95.55
US10Y,4.66,0.01,0.13%,4.65,4.75,3.93
Nikkei 225,68780,-420,-0.61%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26491,134,0.51%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63334,-86,-0.14%,63420,126230,57736
USD/INR,95.39,-0.04,-0.04%,95.43,96.96,86.93
USD/JPY,159.35,-0.17,-0.11%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 10:10
