Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49795,-7,-0.02%,49803,50541,40673
S&P 500,7256,12,0.17%,7243,7265,5596
NASDAQ 100,27615,19,0.07%,27596,27674,19678
VIX,19.42,-0.06,-0.29%,19.48,30.19,15.85
Dollar Index,98.04,-0.05,-0.05%,98.09,101.98,95.55
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
Nikkei 225,59435,-415,-0.69%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10345,-33,-0.32%,10378,10934,8514
Bitcoin,77024,719,0.94%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.33,-0.30,-0.19%,156.62,160.73,142.11
,,,,,Update Time,01-May 12:50
