Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53383,-169,-0.32%,53553,54780,44854
S&P 500,7692,-29,-0.39%,7722,7838,6353
NASDAQ 100,29352,-139,-0.47%,29491,30975,22961
VIX,17.35,0.41,2.45%,16.94,30.19,15.90
Dollar Index,99.58,-0.10,-0.10%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
Nikkei 225,65675,-100,-0.15%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26520,-101,-0.38%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77615,-101,-0.13%,77716,126230,57736
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
USD/JPY,159.76,-0.34,-0.21%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 09:40
