Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52922,-27,-0.05%,52949,53414,43334
S&P 500,7551,0,0.01%,7551,7648,6239
NASDAQ 100,29430,38,0.13%,29391,30975,22775
VIX,17.55,-0.00,-0.01%,17.55,30.19,15.85
Dollar Index,101.11,-0.02,-0.01%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,67935,90,0.13%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25616,-8,-0.03%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62848,-427,-0.68%,63275,126230,57736
USD/INR,95.08,0.13,0.13%,94.96,96.96,85.53
USD/JPY,162.38,0.26,0.16%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 10:00
