Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54289,15,0.03%,54273,54396,43811
S&P 500,7793,28,0.36%,7765,7800,6334
NASDAQ 100,29953,89,0.30%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.82,-0.06,-0.06%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66280,765,1.17%,65515,73830,40605
Euro Stoxx 50,6504,17,0.28%,6486,6518,5261
DAX,26472,160,0.61%,26312,26524,22057
FTSE 100,10919,40,0.37%,10879,10989,9079
Bitcoin,64045,0,-0.00%,64045,126230,57736
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
USD/JPY,157.69,-0.06,-0.04%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 12:50
