Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50267,128,0.26%,50139,50541,36618
S&P 500,6961,-21,-0.31%,6983,7043,4832
NASDAQ 100,25218,-135,-0.54%,25354,26399,16460
VIX,19.52,1.22,6.65%,18.30,41.50,15.85
Dollar Index,96.86,-0.01,-0.01%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,57900,655,1.14%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25061,-20,-0.08%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,68721,-1365,-1.95%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.41,0.03,0.02%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 04:08
