Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52781,361,0.69%,52420,53414,43811
S&P 500,7554,35,0.47%,7519,7648,6313
NASDAQ 100,28581,177,0.62%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.75,-0.05,-0.05%,99.80,101.80,95.55
US10Y,4.69,-0.02,-0.51%,4.72,4.75,3.93
Nikkei 225,63700,370,0.58%,63330,73830,40375
Euro Stoxx 50,6404,46,0.73%,6358,6431,5235
DAX,26016,306,1.19%,25710,26064,22057
FTSE 100,10862,-5,-0.05%,10868,10989,9079
Bitcoin,62570,-932,-1.47%,63503,126230,57736
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,86.93
USD/JPY,156.57,-0.88,-0.56%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 13:00
