Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,106,0.20%,52344,53414,43334
S&P 500,7535,6,0.08%,7528,7648,6239
NASDAQ 100,29530,62,0.21%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,101.00,-0.07,-0.07%,101.07,101.80,95.55
US10Y,4.58,0.00,0.00%,4.58,4.69,3.93
Nikkei 225,68540,675,0.99%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25156,168,0.67%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62458,210,0.34%,62247,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.49,-0.15,-0.09%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 06:50
