Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51642,432,0.84%,51210,51777,41787
S&P 500,7584,149,2.00%,7435,7632,5959
NASDAQ 100,30490,828,2.79%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.52,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
Nikkei 225,69500,2165,3.22%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25034,403,1.64%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65869,136,0.21%,65733,126230,59081
USD/INR,94.61,-0.49,-0.52%,95.10,96.96,85.19
USD/JPY,160.06,-0.17,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 09:30
