Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52388,91,0.17%,52297,52824,43334
S&P 500,7501,1,0.02%,7500,7648,6235
NASDAQ 100,30060,7,0.02%,30052,30975,22582
VIX,18.48,0.07,0.35%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70075,-870,-1.23%,70945,73830,39180
Euro Stoxx 50,6282,50,0.81%,6231,6337,5154
DAX,25015,221,0.89%,24794,25641,22057
FTSE 100,10551,67,0.64%,10484,10934,8738
Bitcoin,59260,-870,-1.45%,60131,126230,58049
USD/INR,94.70,0.17,0.18%,94.53,96.96,85.19
USD/JPY,162.32,0.37,0.23%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 14:50
