Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47553,-149,-0.31%,47703,50541,36618
S&P 500,6774,-26,-0.39%,6801,7043,4832
NASDAQ 100,24908,-82,-0.33%,24991,26399,16460
VIX,24.45,0.88,3.75%,23.57,41.50,15.85
Dollar Index,98.77,0.05,0.05%,98.73,104.68,95.55
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
Nikkei 225,54525,-135,-0.25%,54660,60080,30560
Euro Stoxx 50,5788,102,1.81%,5685,6199,4540
DAX,23873,460,1.96%,23413,25641,19004
FTSE 100,10383,134,1.31%,10249,10934,7544
Bitcoin,70491,2052,3.00%,68438,126230,59977
USD/INR,91.94,-0.17,-0.18%,92.11,92.36,83.76
USD/JPY,157.96,0.29,0.19%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:50
