Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46049,-227,-0.49%,46276,50541,36618
S&P 500,6602,-32,-0.48%,6634,7043,4832
NASDAQ 100,24279,-128,-0.53%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.44,0.29,0.29%,99.15,104.68,95.55
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
Nikkei 225,51850,-1180,-2.23%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22687,-127,-0.56%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70503,-382,-0.54%,70885,126230,59977
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
USD/JPY,158.76,0.34,0.21%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 10:00
