Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52635,372,0.71%,52263,53414,43334
S&P 500,7449,1,0.02%,7448,7648,6239
NASDAQ 100,27961,-228,-0.81%,28190,30975,22775
VIX,19.05,-0.09,-0.47%,19.14,30.19,15.85
Dollar Index,101.56,0.05,0.05%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62545,-1555,-2.43%,64100,73830,39780
Euro Stoxx 50,6272,-9,-0.15%,6282,6431,5154
DAX,25477,-43,-0.17%,25520,26064,22057
FTSE 100,10836,54,0.51%,10781,10934,9027
Bitcoin,63417,-274,-0.43%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.93,0.18,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 17:42
