Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53538,76,0.14%,53462,54780,44854
S&P 500,7685,16,0.21%,7669,7838,6353
NASDAQ 100,29239,133,0.46%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,99.10,0.12,0.12%,98.98,101.80,95.55
US10Y,4.70,0.00,0.04%,4.70,4.75,3.93
Nikkei 225,65945,565,0.86%,65380,73830,41710
Euro Stoxx 50,6467,19,0.30%,6447,6577,5290
DAX,26252,80,0.31%,26172,26665,22057
FTSE 100,10881,27,0.25%,10854,10989,9107
Bitcoin,80519,1538,1.95%,78981,126230,57736
USD/INR,95.70,-0.03,-0.04%,95.73,96.96,87.53
USD/JPY,159.41,0.30,0.19%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 12:30
