Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49664,92,0.19%,49572,50541,41156
S&P 500,7420,57,0.78%,7363,7422,5734
NASDAQ 100,29200,518,1.81%,28682,29217,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.91,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63370,1115,1.79%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24425,-321,-1.30%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79949,-67,-0.08%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.65,-0.29,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:50
