Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53015,233,0.44%,52781,54780,44854
S&P 500,7676,33,0.44%,7642,7838,6353
NASDAQ 100,29159,34,0.12%,29125,30975,22961
VIX,16.68,-0.57,-3.32%,17.25,30.19,15.90
Dollar Index,99.58,-0.07,-0.07%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.04%,4.80,4.82,3.93
Nikkei 225,64635,-245,-0.38%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25864,-123,-0.47%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77086,-320,-0.41%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.89,-1.31,-0.82%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 22:40
