Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53385,-98,-0.18%,53484,54780,44668
S&P 500,7719,-9,-0.13%,7729,7838,6353
NASDAQ 100,29485,-27,-0.09%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.68,-0.08,-0.09%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65860,-125,-0.19%,65985,73830,41710
Euro Stoxx 50,6433,-10,-0.16%,6444,6577,5290
DAX,25996,-188,-0.72%,26184,26665,22057
FTSE 100,10719,-23,-0.22%,10743,10989,9107
Bitcoin,71520,2236,3.23%,69284,126230,57736
USD/INR,95.70,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.47,0.32,0.20%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 14:32
