Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48605,-286,-0.59%,48891,49716,36618
S&P 500,6907,-58,-0.84%,6965,7043,4832
NASDAQ 100,25383,-286,-1.12%,25670,26399,16460
VIX,19.65,0.61,3.18%,19.04,41.50,15.85
Dollar Index,97.10,-0.05,-0.05%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53195,-365,-0.68%,53560,54660,30560
Euro Stoxx 50,5905,-41,-0.70%,5947,6053,4540
DAX,24541,-75,-0.30%,24616,25641,19004
FTSE 100,10182,-41,-0.40%,10223,10277,7544
Bitcoin,76849,-35,-0.05%,76884,126230,74458
USD/INR,91.56,-0.08,-0.09%,91.64,92.19,83.76
USD/JPY,154.97,0.19,0.12%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:00
